eps,cost_mse,fairness_gap,redistribution,premium_F_A,premium_F_B,premium_F_C,premium_M_A,premium_M_B,premium_M_C
1.3130422833142028,0.0,1.4479316162441285,0.05864808950813773,228.44,366.22,758.29,338.54,519.58,923.11
1.2036220930380193,0.0,1.4479316162441784,0.058648089508147094,228.44,366.22,758.29,338.54,519.58,923.11
1.0942019027618357,0.0,1.4479316162442046,0.05864808950815306,228.44,366.22,758.29,338.54,519.58,923.11
0.9847817124856522,1.4432899320127035e-15,1.4479316162429707,0.05864808950800487,228.44,366.22,758.29,338.54,519.58,923.11
0.8753615222094686,2.8688163338674855e-05,1.3923110265110188,0.051671261554968345,231.75,369.51,761.6,341.85,522.9,899.73
0.765941331933285,0.00030224829152680766,1.2673946483674403,0.06238049654653299,239.18,376.9,769.04,349.3,530.34,847.24
0.6565211416571014,0.0008652096208585647,1.1424782702234189,0.07766240482627594,246.62,384.29,776.48,356.74,537.79,794.74
0.5471009513809179,0.0018183960223054907,1.0019711452678617,0.09093729060171984,261.53,399.12,742.24,371.67,552.73,742.24
0.4376807611047343,0.0034586234858970943,0.8546350752437243,0.12162070493830764,279.72,417.21,689.75,389.88,570.94,689.75
0.32826057082855076,0.00586691986152954,0.6565211420892583,0.17790645064101646,322.28,426.12,637.25,398.85,579.92,637.25
0.2188403805523671,0.009215971748811613,0.4376807611354499,0.2341921966715636,374.77,431.46,584.76,404.22,584.76,584.76
0.10942019027618355,0.013818660996143484,0.21884038054905183,0.2904779425664254,427.27,462.54,532.26,435.51,532.26,532.26
0.0,0.019994707349323182,1.7298374419065268e-14,0.35296758679121026,479.76,479.76,479.76,479.76,479.76,479.76
